
% STEREO_POSE_FILE VERSION 2
% 
% Produced by seabed_slam
% 
% SLAM statistics: 
%    Number of augmented poses: 288797
%    State vector size        : 3465576
% Loop closure statistics: 
%    Number of hypotheses   : 8229
%    Number of loop closures: 1285
% 
% Each line of this file describes the pose of the stereo-vision system relative
% to the local navigation frame at the time a pair of stereo images were
% acquired. The reference frame of the stereo-vision system is defined to be
% coincident with the left camera.
% 
% The X and Y coordinates are produced using a local transverse Mercator 
% projection using the WGS84 ellipsoid and a central meridian at the origin
% latitude. You will probably want to use the provided latitude and longitude to
% produce coordinates in what map projection you require.
% 
% The first two lines of the data contain the latitude and longitude of the
% origin.
% 
% Each line contains the following items describing the pose of the stereo rig:
% 
% 1) Pose identifier                   - integer value
% 2) Timestamp                         - in seconds
% 3) Latitude                          - in degrees
% 4) Longitude                         - in degrees
% 5) X position (North)                - in meters, relative to local nav frame
% 6) Y position (East)                 - in meters, relative to local nav frame
% 7) Z position (Depth)                - in meters, relative to local nav frame
% 8) X-axis Euler angle                - in radians, relative to local nav frame
% 9) Y-axis Euler angle                - in radians, relative to local nav frame
% 10) Z-axis Euler angle               - in radians, relative to local nav frame
% 11) Left image name
% 12) Right image name
% 13) Vehicle altitude                   - in meters
% 14) Approx. bounding image radius      - in meters
% 15) Likely trajectory cross-over point - 1 for true, 0 for false
% 
% Data items 14 and 15 are used within our 3D mesh building software, and can
% safely be ignored in other applications.
% 
% Note: The Euler angles correspond to the orientation of the stereo-rig, and
% do not correspond to the roll, pitch and heading of the vehicle. The stereo-
% frame is defined such that the positive Z-axis is along the principal ray of
% the camera (in the direction the camera is pointed), and the X and Y axes are
% aligned with the image axes. The positive X axis is pointing towards the
% right of the image, while the positive Y axis points to the bottom of the
% image. The Euler angles specify the sequence of rotations in XYZ order, that 
% align the navigation frame axes (North, East, Down) with the stereo frame.
% 
ORIGIN_LATITUDE  37.5399999999999991
ORIGIN_LONGITUDE 137.9383333333300072
1470 	1442535138.9149999618530273 	37.5383750157132994 	137.9434762471112776 	-180.2689088410854481 	454.3497893346260526 	965.7042869077561136 	-0.1129485698491556 	-0.0102889420374611 	3.1204848069059499 	sx_090900_image0000867_FC.png 	sx_090900_image0000867_AC.png 	6.5390000000000006 	2.2283307233805885 	0
1530 	1442535144.9140000343322754 	37.5383751355520303 	137.9435001014149691 	-180.2554980055089686 	456.4571927594673753 	965.6915582376684597 	-0.1094186604201529 	-0.0071628943480768 	3.1222709570786553 	sx_090900_image0000868_FC.png 	sx_090900_image0000868_AC.png 	6.5390000000000006 	2.2283307233805885 	0
1591 	1442535150.9309999942779541 	37.5383754328517014 	137.9435245751946297 	-180.2223955028135549 	458.6193225814017751 	965.6734611768296190 	-0.1173646825855870 	-0.0098536246926565 	3.1254240597452951 	sx_090900_image0000869_FC.png 	sx_090900_image0000869_AC.png 	6.5890000000000004 	2.2456046049571823 	0
1652 	1442535156.9479999542236328 	37.5383756840657412 	137.9435511633973306 	-180.1943949679255468 	460.9682509897185128 	965.6354954848137595 	-0.1231503329124616 	-0.0056828354358652 	3.1301436254360757 	sx_090900_image0000870_FC.png 	sx_090900_image0000870_AC.png 	6.5890000000000004 	2.2456046049571823 	0
1713 	1442535162.9639999866485596 	37.5383763300094628 	137.9435725983980774 	-180.1226265072266983 	462.8619182518899606 	965.6438160073142853 	-0.0998364219005805 	-0.0059511854890391 	3.1055660003423076 	sx_090900_image0000871_FC.png 	sx_090900_image0000871_AC.png 	6.4890000000000008 	2.2110568418039951 	0
1774 	1442535168.9809999465942383 	37.5383773598873844 	137.9435897472297086 	-180.0082838389915878 	464.3769222737798827 	965.6307302455237505 	-0.0969857937077170 	-0.0059734442149170 	3.1140671223691165 	sx_090900_image0000872_FC.png 	sx_090900_image0000872_AC.png 	6.4890000000000008 	2.2110568418039951 	0
1835 	1442535174.9829943180084229 	37.5383759567565036 	137.9436042192087370 	-180.1638803345051656 	465.6554553326380983 	965.5518167200875723 	-0.0909376085800771 	-0.0170737356515486 	3.1297039124082611 	sx_090900_image0000873_FC.png 	sx_090900_image0000873_AC.png 	6.5490000000000004 	2.2317854996959072 	1
1896 	1442535180.9969999790191650 	37.5383718771761039 	137.9436265650016367 	-180.6163718224003958 	467.6296158258165860 	965.6094402539571320 	-0.1456206833657249 	-0.0027357545022823 	-3.1347331154716453 	sx_090900_image0000874_FC.png 	sx_090900_image0000874_AC.png 	6.5990000000000002 	2.2490593812725010 	1
1957 	1442535187.0810000896453857 	37.5383708024224134 	137.9436546080503661 	-180.7354687903414856 	470.1070807558040201 	965.5114677149327918 	-0.1005709128941256 	-0.0050153799711003 	3.1114845972965224 	sx_090900_image0000875_FC.png 	sx_090900_image0000875_AC.png 	6.5790000000000006 	2.2421498286418635 	1
2017 	1442535193.0309998989105225 	37.5383715841269563 	137.9436739225679389 	-180.6486471265147600 	471.8134134944185689 	965.5304385752921235 	-0.0907113660011501 	-0.0047023938816483 	3.1074913041218144 	sx_090900_image0000876_FC.png 	sx_090900_image0000876_AC.png 	6.4390000000000001 	2.1937829602274013 	1
2078 	1442535199.0469999313354492 	37.5383730042556749 	137.9436907935368595 	-180.4910084871528966 	473.3038672892754448 	965.5038821588922247 	-0.1051417331456733 	-0.0089086200911257 	3.1247434669377356 	sx_090900_image0000877_FC.png 	sx_090900_image0000877_AC.png 	6.5090000000000003 	2.2179663944346322 	1
2139 	1442535205.0489943027496338 	37.5383745368659802 	137.9437038211644335 	-180.3209098925403566 	474.4547810182147032 	965.4945277543210977 	-0.0934773280869420 	-0.0044064522807266 	3.1082535876335657 	sx_090900_image0000878_FC.png 	sx_090900_image0000878_AC.png 	6.5690000000000008 	2.2386950523265452 	0
2200 	1442535211.0629999637603760 	37.5383753428557725 	137.9437157723214682 	-180.2314303072245423 	475.5105987161450685 	965.4618380141973830 	-0.1028347936323566 	-0.0155932762299996 	3.1276293856104425 	sx_090900_image0000879_FC.png 	sx_090900_image0000879_AC.png 	6.5490000000000004 	2.2317854996959072 	0
2261 	1442535217.1459999084472656 	37.5383727210825171 	137.9437272073011229 	-180.5222407682417156 	476.5208366103132107 	965.5024274260689481 	-0.0991562714360949 	-0.0056484107043928 	3.1189212982688623 	sx_090900_image0000880_FC.png 	sx_090900_image0000880_AC.png 	6.5690000000000008 	2.2386950523265452 	0
2321 	1442535223.0969998836517334 	37.5383707673468834 	137.9437453385753827 	-180.7389027411401798 	478.1226532858176483 	965.5048081584377542 	-0.1215572930650314 	-0.0056093733986940 	3.1300589626474045 	sx_090900_image0000881_FC.png 	sx_090900_image0000881_AC.png 	6.4790000000000001 	2.2076020654886763 	0
2382 	1442535229.1129999160766602 	37.5383701801803298 	137.9437711495441192 	-180.8039134272633248 	480.4029225554096456 	965.4442876364695394 	-0.1192019451580732 	-0.0043304063287729 	3.1261785517314955 	sx_090900_image0000882_FC.png 	sx_090900_image0000882_AC.png 	6.5990000000000002 	2.2490593812725010 	0
2443 	1442535235.1289999485015869 	37.5383701586018930 	137.9437993709697423 	-180.8061628624261061 	482.8961396089995333 	965.4562385252040713 	-0.1161113093063812 	-0.0073797609947090 	3.1247874557028972 	sx_090900_image0000883_FC.png 	sx_090900_image0000883_AC.png 	6.5190000000000001 	2.2214211707499509 	0
2504 	1442535241.1309943199157715 	37.5383704043778295 	137.9438252397131350 	-180.7787624984540855 	485.1815076313068289 	965.4387794150005675 	-0.0941866123202947 	-0.0010021208983599 	3.1029336535623813 	sx_090900_image0000884_FC.png 	sx_090900_image0000884_AC.png 	6.4990000000000006 	2.2145116181193134 	0
2565 	1442535247.2130000591278076 	37.5383713392642093 	137.9438488818449287 	-180.6749208141491465 	487.2701615423069370 	965.3419358517708133 	-0.1042287300722531 	-0.0068789893774857 	3.1187389260878389 	sx_090900_image0000885_FC.png 	sx_090900_image0000885_AC.png 	6.5890000000000004 	2.2456046049571823 	0
2625 	1442535253.1619999408721924 	37.5383723570369980 	137.9438708886989389 	-180.5618914155749337 	489.2143465314968580 	965.3889398107158968 	-0.0885543714297077 	-0.0032532592441563 	3.1031805107987194 	sx_090900_image0000886_FC.png 	sx_090900_image0000886_AC.png 	6.5490000000000004 	2.2317854996959072 	0
2686 	1442535259.1800000667572021 	37.5383734420671686 	137.9438917080407805 	-180.4414060041151799 	491.0536204803781288 	965.3041231741447064 	-0.1007578000028991 	-0.0102446737069190 	3.1202821158152800 	sx_090900_image0000887_FC.png 	sx_090900_image0000887_AC.png 	6.5490000000000004 	2.2317854996959072 	0
2747 	1442535265.1960000991821289 	37.5383740141439475 	137.9439104676301326 	-180.3778397537635101 	492.7109292846760127 	965.3772060208314088 	-0.0887610825053026 	-0.0097932900843525 	3.0993980030244175 	sx_090900_image0000888_FC.png 	sx_090900_image0000888_AC.png 	6.4190000000000005 	2.1868734075967637 	0
2808 	1442535271.1979944705963135 	37.5383743263325442 	137.9439283149457083 	-180.3431108395675153 	494.2876451191386309 	965.2928393388849599 	-0.0826371429954730 	-0.0095648912349966 	3.1088094917297666 	sx_090900_image0000889_FC.png 	sx_090900_image0000889_AC.png 	6.4590000000000005 	2.2006925128580388 	0
2869 	1442535277.2119998931884766 	37.5383739365781963 	137.9439450748880631 	-180.3862632698487687 	495.7683017966284069 	965.2554768695835037 	-0.0923454615542818 	-0.0112601542386297 	3.1149381247643357 	sx_090900_image0000890_FC.png 	sx_090900_image0000890_AC.png 	6.5290000000000008 	2.2248759470652701 	0
2930 	1442535283.2290000915527344 	37.5383736061436935 	137.9439617360387729 	-180.4228348161716724 	497.2402303624516549 	965.2189060553400850 	-0.0883964579885357 	-0.0033170109457653 	3.1110352292255237 	sx_090900_image0000891_FC.png 	sx_090900_image0000891_AC.png 	6.5990000000000002 	2.2490593812725010 	0
2991 	1442535289.2460000514984131 	37.5383736529501846 	137.9439772592127156 	-180.4175597523283159 	498.6116220772327665 	965.2991810751274215 	-0.0927387869486554 	-0.0094278397226383 	3.1096795415181320 	sx_090900_image0000892_FC.png 	sx_090900_image0000892_AC.png 	6.5090000000000003 	2.2179663944346322 	0
3052 	1442535295.2620000839233398 	37.5383736960277190 	137.9439930795470275 	-180.4126965829123321 	500.0092663959570132 	965.2062700342678454 	-0.0925528755656980 	-0.0069878575882022 	3.1102751548610108 	sx_090900_image0000893_FC.png 	sx_090900_image0000893_AC.png 	6.5390000000000006 	2.2283307233805885 	0
3113 	1442535301.2639944553375244 	37.5383736046135326 	137.9440076650420508 	-180.4227607265060556 	501.2978199555319065 	965.3086892798522740 	-0.0814198956358869 	-0.0124801570023501 	3.1051515819648960 	sx_090900_image0000894_FC.png 	sx_090900_image0000894_AC.png 	6.4290000000000003 	2.1903281839120825 	0
3174 	1442535307.2790000438690186 	37.5383711776393341 	137.9440250118121583 	-180.6919247942544189 	502.8303335550600650 	965.2391277506619645 	-0.1035644525799088 	-0.0170853273572421 	3.1261429684773936 	sx_090900_image0000895_FC.png 	sx_090900_image0000895_AC.png 	6.5890000000000004 	2.2456046049571823 	0
3235 	1442535313.3619999885559082 	37.5383686343562673 	137.9440512237352721 	-180.9739446927014797 	505.1460384460212936 	965.1885012266697004 	-0.1142193150116150 	-0.0025981650107922 	3.1291761534464984 	sx_090900_image0000896_FC.png 	sx_090900_image0000896_AC.png 	6.6290000000000004 	2.2594237102184573 	0
3295 	1442535319.3120000362396240 	37.5383689784741179 	137.9440772086651918 	-180.9356271973087189 	507.4416702530867838 	965.1719648045763051 	-0.1014278456851095 	0.0048164604032943 	3.1105442500076323 	sx_090900_image0000897_FC.png 	sx_090900_image0000897_AC.png 	6.5790000000000006 	2.2421498286418635 	0
3356 	1442535325.3289999961853027 	37.5383706802174117 	137.9441029200274329 	-180.7466910161678584 	509.7131245113025670 	965.1296251170713276 	-0.0956494323764582 	0.0039265491143713 	3.1037560856954172 	sx_090900_image0000898_FC.png 	sx_090900_image0000898_AC.png 	6.5990000000000002 	2.2490593812725010 	0
3416 	1442535331.3280000686645508 	37.5383720133609415 	137.9441258224217108 	-180.5986632021028413 	511.7364234049927063 	965.0939264190143376 	-0.0786456472679127 	-0.0057373961916685 	3.0939387893396790 	sx_090900_image0000899_FC.png 	sx_090900_image0000899_AC.png 	6.5190000000000001 	2.2214211707499509 	0
3477 	1442535337.3440001010894775 	37.5383731501756301 	137.9441423839600134 	-180.4724509005247342 	513.1995417866878597 	965.1317964665911404 	-0.0660022171759800 	-0.0054591247111396 	3.0903033387653220 	sx_090900_image0000900_FC.png 	sx_090900_image0000900_AC.png 	6.4890000000000008 	2.2110568418039951 	0
3538 	1442535343.3619999885559082 	37.5383716944326125 	137.9441496887899063 	-180.6339160374261041 	513.8448956700354984 	965.1474691961994949 	-0.0668309820424361 	-0.0091996319726239 	3.0930810377158067 	sx_090900_image0000901_FC.png 	sx_090900_image0000901_AC.png 	6.4290000000000003 	2.1903281839120825 	0
3599 	1442535349.3780000209808350 	37.5383687319211674 	137.9441680432150577 	-180.9624865739611437 	515.4664345108466250 	965.1064202548081994 	-0.1085780646561895 	-0.0156381718837977 	3.1355096540018224 	sx_090900_image0000902_FC.png 	sx_090900_image0000902_AC.png 	6.4690000000000003 	2.2041472891733576 	0
3660 	1442535355.3940000534057617 	37.5383679278305493 	137.9441955831456994 	-181.0515437737232389 	517.8994504800243703 	965.0909609654448786 	-0.1068116797217970 	0.0020207779941367 	3.1094136799345335 	sx_090900_image0000903_FC.png 	sx_090900_image0000903_AC.png 	6.5490000000000004 	2.2317854996959072 	0
3721 	1442535361.3959944248199463 	37.5383694351529584 	137.9442203676269685 	-180.8841795680924918 	520.0890207411914616 	965.0205304410992539 	-0.0695081179623193 	-0.0000331076716097 	3.0920590594389616 	sx_090900_image0000904_FC.png 	sx_090900_image0000904_AC.png 	6.5490000000000004 	2.2317854996959072 	0
3782 	1442535367.4110000133514404 	37.5383725563213559 	137.9442474234936071 	-180.5377566606567541 	522.4792447973217122 	965.0522629367687841 	-0.1144858005351459 	-0.0132081152747917 	3.0937461166213449 	sx_090900_image0000905_FC.png 	sx_090900_image0000905_AC.png 	6.5790000000000006 	2.2421498286418635 	0
3843 	1442535373.4270000457763672 	37.5383745053486564 	137.9442683998996984 	-180.3214082597558843 	524.3323880224568256 	965.0351842023432027 	-0.1063410318087705 	0.0210136260049165 	2.7044522151831076 	sx_090900_image0000906_FC.png 	sx_090900_image0000906_AC.png 	6.5090000000000003 	2.2179663944346322 	0
3904 	1442535379.4440000057220459 	37.5383866739901606 	137.9442938300469450 	-178.9712361283274618 	526.5789242334784603 	965.0676794929946709 	-0.1304459623882410 	0.0321074585810872 	2.4132716159499994 	sx_090900_image0000907_FC.png 	sx_090900_image0000907_AC.png 	6.5390000000000006 	2.2283307233805885 	1
3965 	1442535385.4600000381469727 	37.5384046670725553 	137.9443119059775711 	-176.9749216441553017 	528.1757119010616179 	964.9703386516163164 	-0.1029529947314068 	0.0278498321455121 	2.0997460846444036 	sx_090900_image0000908_FC.png 	sx_090900_image0000908_AC.png 	6.5990000000000002 	2.2490593812725010 	0
4026 	1442535391.5269999504089355 	37.5384149267861957 	137.9443076451242973 	-175.8366984095981422 	527.7992154217726011 	965.1603239738324191 	-0.1169988190995292 	0.0234197216692136 	1.6709909079001166 	sx_090900_image0000909_FC.png 	sx_090900_image0000909_AC.png 	6.4190000000000005 	2.1868734075967637 	0
4086 	1442535397.4769999980926514 	37.5384162444346927 	137.9442848623820055 	-175.6906416784874523 	525.7864699852747208 	965.1399817729636652 	-0.1333492675550228 	0.0191399591139783 	1.2635222743381938 	sx_090900_image0000910_FC.png 	sx_090900_image0000910_AC.png 	6.4890000000000008 	2.2110568418039951 	0
4147 	1442535403.4939999580383301 	37.5384152099602986 	137.9442646934904815 	-175.8055223296598513 	524.0046611236621175 	965.0030008285492613 	-0.1320918408392445 	-0.0182912514004789 	0.7715647571736476 	sx_090900_image0000911_FC.png 	sx_090900_image0000911_AC.png 	6.5890000000000004 	2.2456046049571823 	1
4208 	1442535409.5099999904632568 	37.5384189660539676 	137.9442480665269670 	-175.3889011773907782 	522.5357296110103107 	965.1397273994114130 	-0.1357158720352816 	-0.0292623405448371 	0.1512955270109253 	sx_090900_image0000912_FC.png 	sx_090900_image0000912_AC.png 	6.5190000000000001 	2.2214211707499509 	0
4269 	1442535415.5269999504089355 	37.5384220994299938 	137.9442279329032317 	-175.0413855828004728 	520.7570075103286626 	965.1270655716982674 	-0.1284263336135509 	-0.0142661597353742 	-0.2393734172574696 	sx_090900_image0000913_FC.png 	sx_090900_image0000913_AC.png 	6.5790000000000006 	2.2421498286418635 	0
4330 	1442535421.5429999828338623 	37.5384192528843954 	137.9442089485597478 	-175.3572958930852792 	519.0798598969581690 	965.0923713585823407 	-0.1434330137028560 	-0.0236264631232721 	-0.0709162665938531 	sx_090900_image0000914_FC.png 	sx_090900_image0000914_AC.png 	6.5990000000000002 	2.2490593812725010 	0
4391 	1442535427.5449943542480469 	37.5384181742228336 	137.9441925364371002 	-175.4770567056419850 	517.6299421988684344 	965.2431637270672127 	-0.1255780430891346 	-0.0242563455962064 	-0.0266964327330106 	sx_090900_image0000915_FC.png 	sx_090900_image0000915_AC.png 	6.4190000000000005 	2.1868734075967637 	0
4452 	1442535433.5599999427795410 	37.5384195186190937 	137.9441708581655917 	-175.3280239694518912 	515.7147710593698093 	965.1256753650126257 	-0.1438393784197144 	-0.0433255482423892 	-0.0414835591198017 	sx_090900_image0000916_FC.png 	sx_090900_image0000916_AC.png 	6.5990000000000002 	2.2490593812725010 	0
4513 	1442535439.6429998874664307 	37.5384268967972474 	137.9441524768124339 	-174.5095646996019241 	514.0908240416453054 	965.2324342583298176 	-0.1348944534749870 	-0.0179046281181054 	-0.0493445395367261 	sx_090900_image0000917_FC.png 	sx_090900_image0000917_AC.png 	6.5290000000000008 	2.2248759470652701 	0
4573 	1442535445.5929999351501465 	37.5384300598447425 	137.9441332638549511 	-174.1587504272335991 	512.3934383132374251 	965.1831496322122348 	-0.1224754505156803 	-0.0130512152036419 	-0.0418331685402228 	sx_090900_image0000918_FC.png 	sx_090900_image0000918_AC.png 	6.5890000000000004 	2.2456046049571823 	0
4634 	1442535451.6099998950958252 	37.5384300525332506 	137.9441160152184978 	-174.1596554348380721 	510.8696118102221817 	965.2613250160992493 	-0.1336558520604068 	-0.0181495060640572 	-0.0437798899305563 	sx_090900_image0000919_FC.png 	sx_090900_image0000919_AC.png 	6.5290000000000008 	2.2248759470652701 	0
